"","reportdate","title"
"947","2020-11-30","上海11月29日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院6例"
"948","2020-11-29","上海11月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例"
"949","2020-11-28","上海11月27日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例"
"950","2020-11-27","上海11月26日无新增本地新冠肺炎确诊病例 新增境外输入3例"
"951","2020-11-26","上海11月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例"
"952","2020-11-25","23日晚确诊的本地病例排查情况公布：2286名相关筛查人员核酸检测结果均为阴性"
"953","2020-11-25","上海11月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例"
"954","2020-11-24","市卫生健康委党组举行理论学习中心组联组学习暨“四史”学习教育专题研讨会"
"955","2020-11-24","上海11月23日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例"
"956","2020-11-23","【快讯】浦东新区祝桥镇营前村调整为低风险地区，祝桥镇航城七路450弄小区列为中风险地区"
"957","2020-11-23","本市对浦东机场17719名相关人员排查检测，发现1例新冠肺炎确诊病例"
"958","2020-11-23","浦东机场货运区如何加强防疫？新增病例病情如何？今天的发布会直击热点"
"959","2020-11-23","上海11月22日新增2例本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例"
"960","2020-11-23","浦东国际机场组织所有相关工作人员连夜进行核酸检测"
"961","2020-11-22","@上海市民：防护要领敲黑板，关键动作划重点！"
"962","2020-11-22","【提示】浦东张江镇顺和路126弄小区被列为中风险地区"
"963","2020-11-22","本市新增2例本地新冠肺炎确诊病例，均系此前确诊病例的密接者"
"964","2020-11-22","上海11月21日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例"
"965","2020-11-21","本市公布15416名相关人员筛查情况，新增1例本地新冠肺炎确诊病例"
"966","2020-11-21","【快讯】浦东祝桥镇新生小区列为中风险地区，本市其他区域风险等级不变"
"967","2020-11-21","切实做到四“早”，坚决阻断疫情传播！今天的市疫情防控工作领导小组专题会议提出这些要求"
"968","2020-11-21","新增本地病例与之前病例是否有关、市民如何防护……今天的发布会回应热点问题！"
"969","2020-11-21","上海新增2例本地新冠肺炎确诊病例，正全面开展流行病学调查"
"970","2020-11-21","上海11月20日新增2例本地新冠肺炎确诊病例 新增境外输入9例  治愈出院8例"
"971","2020-11-20","上海11月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例"
"972","2020-11-19","上海11月18日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院8例"
"973","2020-11-18","上海11月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例"
"974","2020-11-17","上海11月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院15例"
"975","2020-11-16","正式签署！全球最大自贸协定达成"
"976","2020-11-16","为区域和全球经济增长注入强劲动力——解读区域全面经济伙伴关系协定签署"
"977","2020-11-16","上海11月15日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例"
"978","2020-11-15","上海11月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例"
"979","2020-11-14","上海11月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例"
"980","2020-11-13","上海11月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例"
"981","2020-11-12","上海11月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例"
"982","2020-11-11","上海11月10日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例"
"983","2020-11-10","快讯！昨日确诊病例的8717名相关人员核酸检测结果均为阴性"
"984","2020-11-10","上海11月9日新增1例本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例"
"985","2020-11-09","科学应对、精准施策，始终绷紧疫情防控这根弦！市疫情防控工作领导小组今天举行专题会议"
"986","2020-11-09","强化医疗救治能力、严格落实防控措施……今天的新闻发布会回答了你关心的这些问题"
"987","2020-11-09","本市报告一例新冠肺炎确诊病例，浦东祝桥镇营前村列为中风险地区，上海其他区域风险等级不变"
"988","2020-11-09","上海11月8日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院7例"
"989","2020-11-08","上海11月7日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院14例"
"990","2020-11-07","上海11月6日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院6例"
"991","2020-11-06","上海11月5日无新增本地新冠肺炎确诊病例 新增境外输入15例  治愈出院5例"
"992","2020-11-05","上海11月4日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院10例"
"993","2020-11-04","上海11月3日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例"
"994","2020-11-03","坚持“三件套”，牢记“五还要”！迎进博疫情防控不松懈"
"995","2020-11-03","上海11月2日无新增本地新冠肺炎确诊病例 新增境外输入9例  出院11例"
"996","2020-11-02","上海11月1日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院11例"
"997","2020-11-01","上海10月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例"
"998","2020-10-31","上海10月30日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院8例"
"999","2020-10-30","上海10月29日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院10例"
"1000","2020-10-29","上海10月28日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例"
"1001","2020-10-28","上海10月27日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例"
"1002","2020-10-27","上海10月26日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例"
"1003","2020-10-26","快讯！本市进一步加强对国内疫情中高风险地区来沪返沪人员健康管理"
"1004","2020-10-26","上海10月25日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院11例"
"1005","2020-10-25","上海10月24日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例"
"1006","2020-10-24","上海10月23日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例"
"1007","2020-10-23","上海10月22日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例"
"1008","2020-10-22","上海10月21日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例"
"1009","2020-10-21","上海10月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  出院8例"
"1010","2020-10-20","沪公布新冠肺炎防控十类场景个人防护须知"
"1011","2020-10-20","上海10月19日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例"
"1012","2020-10-19","上海10月18日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例"
"1013","2020-10-19","毫不放松抓好秋冬季常态化疫情防控！今天市疫情防控工作领导小组会议提了这些要求"
"1014","2020-10-18","上海10月17日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例"
"1015","2020-10-17","上海10月16日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例"
"1016","2020-10-17","【提示】坚持常态防护！牢记做到这“六好”→"
"1017","2020-10-16","上海10月15日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院3例"
"1018","2020-10-15","上海10月14日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例"
"1019","2020-10-14","权威发布！国内疫情中风险地区来沪返沪人员可凭检测卡至指定医疗机构免费核酸检测（附名单）"
"1020","2020-10-14","上海10月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例"
"1021","2020-10-13","上海10月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例"
"1022","2020-10-13","【快讯】本市加强对国内疫情中风险地区来沪返沪人员健康管理"
"1023","2020-10-12","本市开展2020年“全国高血压日” 暨第二十六届上海市心脑血管病防治宣传周主题活动"
"1024","2020-10-12","【快讯】再断4周！民航局对俄航SU208航班再次实施熔断措施"
"1025","2020-10-12","上海10月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例"
"1026","2020-10-11","权威发布！第三届进博会防疫工作怎么做？境外人员怎么参展参会？这个方案划重点"
"1027","2020-10-11","上海10月10日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院4例"
"1028","2020-10-10","上海10月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例"
"1029","2020-10-09","上海10月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例"
"1030","2020-10-08","上海10月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例"
"1031","2020-10-07","上海10月6日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例"
"1032","2020-10-06","上海10月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例"
"1033","2020-10-05","上海10月4日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例"
"1034","2020-10-04","上海10月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例"
"1035","2020-10-03","上海10月2日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例"
"1036","2020-10-02","上海10月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例"
"1037","2020-10-01","上海9月30日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例"
"1038","2020-09-30","上海9月29日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例"
"1039","2020-09-29","上海举行抗击新冠肺炎疫情先进事迹报告会"
"1040","2020-09-29","权威发布！上海市抗击新冠肺炎疫情表彰名单正式公布"
"1041","2020-09-29","上海9月28日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例"
"1042","2020-09-28","上海9月27日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例"
"1043","2020-09-27","上海9月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例"
"1044","2020-09-26","上海9月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例"
"1045","2020-09-25","上海9月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例"
"1046","2020-09-24","这9位专家今天走进市委，与市领导共商秋冬季传染病防控工作！"
"1047","2020-09-24","上海9月23日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例"
"1048","2020-09-23","上海9月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1049","2020-09-22","上海9月21日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院4例"
"1050","2020-09-21","上海9月20日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院3例"
"1051","2020-09-20","上海9月19日无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院6例"
"1052","2020-09-19","上海9月18日无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院1例"
"1053","2020-09-18","上海9月17日无新增本地新冠肺炎确诊病例 新增境外输入12例"
"1054","2020-09-17","上海卫生健康系统4人入选2月至7月“中国好人榜”"
"1055","2020-09-17","上海9月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例"
"1056","2020-09-16","上海9月15日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"1057","2020-09-15","今日起，出生“一件事”在“一网通办”上线，一文看懂！"
"1058","2020-09-15","上海9月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例"
"1059","2020-09-14","这份“换季健康提示”请收好，牢记这“五要”！"
"1060","2020-09-14","上海9月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例"
"1061","2020-09-13","上海9月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例"
"1062","2020-09-12","上海9月11日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"1063","2020-09-11","上海9月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院6例"
"1064","2020-09-10","9月12日零时起，我市将对目的地为苏浙皖的入境人员实行“3+11”隔离转运措施"
"1065","2020-09-10","上海9月9日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例"
"1066","2020-09-09","毫不放松抓好常态化疫情防控，全面做好“六稳”“六保”工作！今天这个会议传达学习贯彻习近平总书记重要讲话精神"
"1067","2020-09-09","申城公筷公勺使用有了地方标准！本月起实施"
"1068","2020-09-09","上海9月8日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例"
"1069","2020-09-08","上海9月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例"
"1070","2020-09-07","上海9月6日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例"
"1071","2020-09-06","上海9月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例"
"1072","2020-09-05","上海9月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例"
"1073","2020-09-04","上海9月3日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例"
"1074","2020-09-03","“随申码”累计使用超12.6亿次！可以应用在这些场景"
"1075","2020-09-03","上海9月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院7例"
"1076","2020-09-02","上海9月1日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例"
"1077","2020-09-01","9月防病提示"
"1078","2020-09-01","上海8月31日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例"
"1079","2020-08-31","上海8月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例"
"1080","2020-08-30","上海8月29日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例"
"1081","2020-08-29","上海8月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例"
"1082","2020-08-28","上海8月27日新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院12例"
"1083","2020-08-27","上海8月26日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例"
"1084","2020-08-26","上海8月25日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例"
"1085","2020-08-25","上海8月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例"
"1086","2020-08-24","上海8月23日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院10例"
"1087","2020-08-23","上海8月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例"
"1088","2020-08-22","中央广播电视总台版权交易中心在上海启动建设"
"1089","2020-08-22","上海8月21日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院6例"
"1090","2020-08-21","上海8月20日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院8例"
"1091","2020-08-20","中宣部、国家卫生健康委发布2020年“最美医生”，上海是他！"
"1092","2020-08-20","第十二届中国医师奖揭晓，申城5位医生榜上有名！"
"1093","2020-08-20","上海8月19日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院15例"
"1094","2020-08-19","弘扬抗疫精神，护佑人民健康"
"1095","2020-08-19","上海8月18日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例"
"1096","2020-08-18","上海8月17日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入14例  治愈出院3例"
"1097","2020-08-17","科学研判秋冬季阶段性特点，始终绷紧这根弦！今天疫情防控工作领导小组会议部署重点工作"
"1098","2020-08-17","上海8月16日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例"
"1099","2020-08-16","弘扬抗疫精神，护佑人民健康！李强龚正等市领导向全市25万名“白衣战士”致敬慰问"
"1100","2020-08-16","上海8月15日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例"
"1101","2020-08-15","上海8月14日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例"
"1102","2020-08-15","沪加强重点场所检测，47911件样品新冠病毒核酸检测均为阴性"
"1103","2020-08-14","上海8月13日无新增本地新冠肺炎确诊病例 新增境外输入16例  治愈出院2例"
"1104","2020-08-13","上海有2例确诊病例今日出院，共计739例治愈出院"
"1105","2020-08-13","上海8月12日无新增本地新冠肺炎确诊病例 新增境外输入2例"
"1106","2020-08-13","  一境外输入确诊患者治愈数月后来沪就医被确诊复阳，在沪密切接触者核酸检测均为阴性"
"1107","2020-08-12","上海8月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例"
"1108","2020-08-11","上海有3例确诊病例8月11日出院"
"1109","2020-08-11","上海8月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例"
"1110","2020-08-10","上海8月9日无新增本地新冠肺炎确诊病例 新增境外输入18例  治愈出院1例"
"1111","2020-08-10","本市进一步严格全流程闭环管理，相关部门已启动熔断机制"
"1112","2020-08-09","上海8月8日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例"
"1113","2020-08-08","上海8月7日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例"
"1114","2020-08-07","上海8月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院1例"
"1115","2020-08-06","上海8月5日无新增本地新冠肺炎确诊病例 新增境外输入5例"
"1116","2020-08-05","上海公布杭州一例无症状感染者在沪活动轨迹调查核实情况"
"1117","2020-08-05","上海8月4日无新增本地新冠肺炎确诊病例 新增境外输入2例"
"1118","2020-08-04","上海8月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例"
"1119","2020-08-03","上海8月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1120","2020-08-02","上海8月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例"
"1121","2020-08-01","上海7月31日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例"
"1122","2020-07-31","上海7月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例"
"1123","2020-07-30","上海7月29日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1124","2020-07-29","上海7月28日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"1125","2020-07-28","上海有1例确诊病例今日出院，共计719例治愈出院"
"1126","2020-07-28","上海7月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例"
"1127","2020-07-27","上海有1例确诊病例今日出院，共计718例治愈出院"
"1128","2020-07-27","上海7月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例"
"1129","2020-07-26","上海7月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例"
"1130","2020-07-25","上海7月24日无新增本地新冠肺炎确诊病例 新增境外输入2例"
"1131","2020-07-24","上海7月23日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"1132","2020-07-23","权威发布！7月27日零时起，对我市入境人员实施有条件的“7天集中+7天居家”隔离措施"
"1133","2020-07-23","上海7月22日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例"
"1134","2020-07-22","思想毫不松懈，责任压紧压实！今天的市疫情防控工作领导小组会议部署近期重点工作"
"1135","2020-07-22","【最新】上海今天又有2例确诊病例痊愈出院，累计治愈出院711例"
"1136","2020-07-22","上海7月21日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例"
"1137","2020-07-21","申城上半年疫情防控、经济社会发展如何？下半年有哪些发力点？今天这个会议详细解读"
"1138","2020-07-21","三部门公告：来华航班乘客凭新冠核酸阴性证明登机"
"1139","2020-07-21","上海7月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例"
"1140","2020-07-20","上海有2例确诊病例今日出院，共计708例治愈出院"
"1141","2020-07-20","上海7月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例"
"1142","2020-07-19","上海7月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院2例"
"1143","2020-07-18","上海7月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例"
"1144","2020-07-17","上海有5例确诊病例今日出院，共计699例治愈出院"
"1145","2020-07-17","上海7月16日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例"
"1146","2020-07-16","上海7月15日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"1147","2020-07-15","上海7月14日无新增本地新冠肺炎确诊病例 新增境外输入3例"
"1148","2020-07-14","上海7月13日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例"
"1149","2020-07-13","上海有1例确诊病例今日出院，共计690例治愈出院"
"1150","2020-07-13","上海7月12日无新增本地新冠肺炎确诊病例 新增境外输入1例"
"1151","2020-07-12","上海7月11日无新增本地新冠肺炎确诊病例 新增境外输入2例"
"1152","2020-07-11","上海7月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1153","2020-07-10","上海7月9日无新增本地新冠肺炎确诊病例 新增境外输入1例"
"1154","2020-07-09","上海7月8日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例"
"1155","2020-07-08","上海有1例确诊病例今日出院，共计689例治愈出院"
"1156","2020-07-08","上海7月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例"
"1157","2020-07-07","上海有3例确诊病例今日出院，共计688例治愈出院"
"1158","2020-07-07","上海7月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"1159","2020-07-06","上海7月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1160","2020-07-05","上海7月4日无新增本地新冠肺炎确诊病例 新增境外输入1例"
"1161","2020-07-04","上海7月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例"
"1162","2020-07-03","上海有3例确诊病例今日出院，共计681例治愈出院"
"1163","2020-07-03","上海7月2日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"1164","2020-07-02","上海7月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例"
"1165","2020-07-01","上海有2例确诊病例今日出院，共计677例治愈出院"
"1166","2020-07-01","上海6月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1167","2020-06-30","上海6月29日 新增境外输入新冠肺炎确诊病例3例及关联病例1例"
"1168","2020-06-29","权威发布！本市下调新冠病毒核酸检测项目价格"
"1169","2020-06-29","上海6月28日无新增本地新冠肺炎确诊病例 新增境外输入1例"
"1170","2020-06-28","上海6月27日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"1171","2020-06-27","上海6月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例"
"1172","2020-06-26","上海6月25日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例"
"1173","2020-06-25","上海6月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例"
"1174","2020-06-24","核酸检测服务、农贸市场防控、假期出行提醒……今天的发布会提到这些要点！"
"1175","2020-06-24","沪深入开展爱国卫生八大专项行动，将聚焦这些重点场所！"
"1176","2020-06-24","上海有1例确诊病例今日出院，共计670例治愈出院"
"1177","2020-06-24","上海坚决守牢城市安全底线！489家重点场所8659件核酸检测均为阴性"
"1178","2020-06-24","上海6月23日无新增本地新冠肺炎确诊病例 新增境外输入2例"
"1179","2020-06-23","昨天上海无新增本地新冠肺炎确诊病例，无新增境外输入病例"
"1180","2020-06-23","本市公布最新核酸检测采样机构"
"1181","2020-06-22","牢牢掌握外防输入、内防反弹工作主动权！今天的市疫情防控工作领导小组会议要求持续紧盯关键点关节点，健全完善防控链！"
"1182","2020-06-22","上海有1例确诊病例今日出院，共计669例治愈出院"
"1183","2020-06-22","上海6月21日无新增本地新冠肺炎确诊病例 新增境外输入3例"
"1184","2020-06-21","上海6月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1185","2020-06-20","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例"
"1186","2020-06-19","上海6月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1187","2020-06-18","上海6月17日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例"
"1188","2020-06-17","上海有1例确诊病例今日出院，共计668例治愈出院"
"1189","2020-06-17","上海6月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1190","2020-06-16","公共场所监测结果、严格落实常态防控措施……今天的发布会信息量很大！"
"1191","2020-06-16","权威发布！上海继续对来自或途经国内疫情中高风险地区的来沪返沪人员加强管理"
"1192","2020-06-16","肖捷主持召开全国政务公开领导小组第三次会议"
"1193","2020-06-16","上海6月15日无新增本地新冠肺炎确诊病例 新增境外输入3例"
"1194","2020-06-15","举一反三、查缺补漏！今天的市疫情防控工作领导小组会议对加强农贸市场、“夜间经济”等防控作部署"
"1195","2020-06-15","上海6月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"1196","2020-06-14","上海有1例确诊病例今日出院，共计667例治愈出院"
"1197","2020-06-14","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例"
"1198","2020-06-13","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例"
"1199","2020-06-12","上海6月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例"
"1200","2020-06-11","市领导今天与钟鸣、张文宏等抗疫医务人员代表座谈，李强要求大力弘扬医务人员的先进事迹和崇高精神！"
"1201","2020-06-11","上海有1例确诊病例今日出院，共计666例治愈出院"
"1202","2020-06-11","上海6月10日无新增本地新冠肺炎确诊病例 新增境外输入6例"
"1203","2020-06-10","上海6月9日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例"
"1204","2020-06-09","上海有1例确诊病例今日出院，共计665例治愈出院"
"1205","2020-06-09","上海6月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1206","2020-06-08","外防输入、返校复学、长三角联防联控…今天的市疫情防控工作领导小组会议部署这些工作！"
"1207","2020-06-08","上海6月7日无新增本地新冠肺炎确诊病例 新增境外输入1例"
"1208","2020-06-07","上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院1例"
"1209","2020-06-06","上海6月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例"
"1210","2020-06-05","上海有1例确诊病例今日出院，共计663例治愈出院"
"1211","2020-06-05","上海6月4日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例"
"1212","2020-06-04","上海6月3日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1213","2020-06-04","上海今天又有1例确诊病例痊愈出院，累计治愈出院662例"
"1214","2020-06-03","上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院1例"
"1215","2020-06-02","上海有1例确诊病例今日出院，共计661例治愈出院"
"1216","2020-06-02","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院3例"
"1217","2020-06-01","发现更敏锐、处置更有效！今天的市疫情防控工作领导小组会议提出这些要求"
"1218","2020-06-01","上海有3例确诊病例今日出院，共计660例治愈出院"
"1219","2020-06-01","《中华人民共和国基本医疗卫生与健康促进法》今起实施"
"1220","2020-06-01","上海5月31日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1221","2020-05-31","上海5月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1222","2020-05-30","上海5月29日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例"
"1223","2020-05-29","上海有2例确诊病例5月29日出院"
