"","reportdate","title"
"2020","2020-02-12","上海新增5例新型冠状病毒肺炎确诊病例"
"2021","2020-02-12","上海有4例确诊病例2月12日出院"
"2022","2020-02-12","医疗资源够吗？病例统计口径变了吗？今天的发布会回应热点"
"2023","2020-02-12","上海新增3例新型冠状病毒肺炎确诊病例"
"2024","2020-02-11","加强新冠肺炎科研攻关、大数据助力精准防控！ 应勇今天进行专题研究"
"2025","2020-02-11","找差距、补短板、强弱项！李强今天与16区区委书记召开电视电话会议，要求更好对人民负责、对城市负责"
"2026","2020-02-11","上海有1例确诊病例2月11日下午出院"
"2027","2020-02-11","上海公布2月10日（0-24时）确诊病例涉及区域和场所情况"
"2028","2020-02-11","【辟谣】非上海户籍不再列入新增确诊病例？ 市卫健委辟谣了"
"2029","2020-02-11","上海有4例确诊病例2月11日出院"
"2030","2020-02-11","上海新增1例新型冠状病毒肺炎确诊病例"
"2031","2020-02-11","市委常委会对做好当前疫情防控各项工作进行再动员再部署再压实"
"2032","2020-02-11","权威发布！市政府发布《关于进一步严格落实各项疫情防控措施的通告》"
"2033","2020-02-11","上海新增3例新型冠状病毒肺炎确诊病例"
"2034","2020-02-10","疫情防控最关键阶段，市领导再度分赴16区检查防控工作"
"2035","2020-02-10","走企业、进工地、察商场…… 应勇今天去了这些地方检查企业复工和疫情防控情况"
"2036","2020-02-10","上海企业有序复工首日，李强到交通枢纽、商务楼宇检查疫情防控落实情况！"
"2037","2020-02-10","快讯！上海公布2月9日（0-24时）确诊病例涉及区域和场所情况"
"2038","2020-02-10","【聚焦】市卫健委公布一起旅行团中的聚集性疫情案例"
"2039","2020-02-10","上海有4例确诊病例2月10日出院"
"2040","2020-02-10","上海新增4例新型冠状病毒感染的肺炎确诊病例"
"2041","2020-02-10","对在沪无居住地、无明确工作的人员加强劝返、暂缓入沪！上海进一步强化疫情防控"
"2042","2020-02-10","上海新增2例新型冠状病毒感染的肺炎确诊病例"
"2043","2020-02-10","职工未成年子女看护、重症病例救治……今天的新闻发布会回应这些关切"
"2044","2020-02-09","守牢自己门、管好自己人、做好自己事！应勇今天到街道居委会慰问，检查疫情防控工作"
"2045","2020-02-09","上海再派350名医务人员驰援武汉"
"2046","2020-02-09","严阵以待、持续坚守！李强今天视频检查疫情防控工作，要求防控从严、措施精准、责任压实"
"2047","2020-02-09","【注意】上海发布最新通告：鼓励错峰上下班！"
"2048","2020-02-09","快讯！上海公布2月8日（0-24时）确诊病例涉及区域和场所情况"
"2049","2020-02-09","【提示】@上班族，牢记健康提示八句话！"
"2050","2020-02-09","上海新增1例新型冠状病毒感染的肺炎确诊病例"
"2051","2020-02-09","好消息！上海又有3例确诊病例今早痊愈出院，目前共44例出院"
"2052","2020-02-09","【提示】136人均无感染情况！松江首个隔离观察点所有人员解除观察"
"2053","2020-02-09","上海新增6例新型冠状病毒感染的肺炎确诊病例"
"2054","2020-02-08","应勇视频连线本市8家医疗机构，向最美的“逆行者”和守护者致以崇高敬意！"
"2055","2020-02-08","【最新】预防性消毒、自觉戴口罩…今天的发布会聚焦这些热点"
"2056","2020-02-08","【注意】新冠病毒可气溶胶传播？专家：值得重视，但无需恐慌"
"2057","2020-02-08","今日元宵，李强向全市一线医务人员致以亲切慰问和节日问候！"
"2058","2020-02-08","【快讯】减负降本、保障复工……支持服务企业28条举措问答来了"
"2059","2020-02-08","【聚焦】市卫健委公布一起单位内聚集性疫情的案例"
"2060","2020-02-08","不能有丝毫松懈和侥幸！今天市疫情防控工作领导小组进一步部署应对双重压力和双重考验"
"2061","2020-02-08","【最新】任何人进入本市公共场所、搭乘公共交通工具应自觉戴口罩！"
"2062","2020-02-08","快讯！上海公布2月7日（0-24时）确诊病例涉及区域和场所情况"
"2063","2020-02-08","上海新增5例新型冠状病毒感染的肺炎确诊病例"
"2064","2020-02-08","上海有11例确诊病例2月8日出院"
"2065","2020-02-08","【监管】严打防控物资生产领域价格违法！市市场监管局发布告诫函"
"2066","2020-02-08","税收优惠、减免租金、金融支持……沪28条综合政策举措全力支持企业抗击疫情！"
"2067","2020-02-08","一线医生教你如何解“心病”！《新型冠状病毒感染肺炎防控漫画》第四季，免费阅读！"
"2068","2020-02-08","上班外出回到家，健康防护更要做到家！"
"2069","2020-02-08","上海新增4例新型冠状病毒感染的肺炎确诊病例"
"2070","2020-02-07","立法保障、主副食品供应…… 今天的疫情防控新闻发布会里有这些亮点"
"2071","2020-02-07","【最新】市人大常委会关于疫情防控的相关决定解读来了！全文公布"
"2072","2020-02-07","抓住阻断和治疗两个关键点！今天市政府连开两个会议研究下一步疫情防控工作"
"2073","2020-02-07","【聚焦】市卫健委公布一起奉贤区家庭聚集性疫情案例"
"2074","2020-02-07","慰问一线基层干部、检查疫情防控工作！李强今天再赴基层社区，要求严防严控、严防死守，人人有责、人人尽责！"
"2075","2020-02-07","快讯！上海公布2月6日（0-24时）确诊病例涉及区域和场所情况"
"2076","2020-02-07","上海新增8例新型冠状病毒感染的肺炎确诊病例"
"2077","2020-02-07","【最新】上海又有5例确诊病例今早痊愈出院，目前共30例出院"
"2078","2020-02-07","快讯！市人大常委会会议表决通过疫情防控相关决定"
"2079","2020-02-07","上海新增12例新型冠状病毒感染的肺炎确诊病例"
"2080","2020-02-06","新增病例情况、流行病学调查怎么做……今天的新闻发布会直面热点！"
"2081","2020-02-06","集中精锐力量，全力以赴救治患者！市疫情防控工作领导小组今天专题研究医疗救治工作"
"2082","2020-02-06","全力以赴、争分夺秒加强科技攻关！李强今天调研生物医药企业，要求加快抗疫产品研发、应用、生产"
"2083","2020-02-06","上海统筹全市力量加强新型冠状病毒感染的肺炎医疗救治工作"
"2084","2020-02-06","【注意】市卫健委公布一起聚集性疫情跨省、跨区追踪排查案例"
"2085","2020-02-06","快讯！市政府公布致全市各企业书，将出台综合政策扶持企业"
"2086","2020-02-06","上海新增3例新型冠状病毒感染的肺炎确诊病例"
"2087","2020-02-06","好消息！上海又有10例确诊病例今早痊愈出院，目前共25例出院"
"2088","2020-02-06","上海公交、出租车、高速公路疫情防控措施再升级！"
"2089","2020-02-06","重复使用口罩，须做到“三要三不要”！"
"2090","2020-02-06","上海新增11例新型冠状病毒感染的肺炎确诊病例"
"2091","2020-02-05","公共场所消毒、疫情走势分析……今天的新闻发布会回答了你关心的这些问题"
"2092","2020-02-05","全力以赴守护家园！应勇今天听取社区基层等代表对防控疫情的意见建议"
"2093","2020-02-05","同时间赛跑、与病魔较量！市委常委会学习贯彻总书记重要讲话精神，坚决打赢疫情防控阻击战"
"2094","2020-02-05","【聚焦】沪口罩产量正快速攀升，望市民不恐慌不浪费按需使用"
"2095","2020-02-05","@家长们，0-6岁儿童该如何防护？"
"2096","2020-02-05","上海新增10例新型冠状病毒感染的肺炎确诊病例"
"2097","2020-02-05","快讯！上海今天又有3例确诊病例痊愈出院，目前共有15例出院"
"2098","2020-02-05","上海新增14例新型冠状病毒感染的肺炎确诊病例"
"2099","2020-02-04","来沪（返沪）人员健康管理告知书"
"2100","2020-02-04","公路、机场、铁路、地铁、公交……应勇今天实地检查交通重要节点疫情防控工作"
"2101","2020-02-04","【要闻】坚决切断传染源、阻断传播途径！市疫情防控领导小组召开专题会"
"2102","2020-02-04","【致敬】上海101名医务人员今天集结，奔赴武汉开展救治工作！"
"2103","2020-02-04","患者救治费用保障、社区防控…… 今天这场新闻发布会聚焦疫情防控这些热点→"
"2104","2020-02-04","李强检查疫情防控物资供应保障工作， 要求挖掘潜力开足马力，优先保障医疗救治和基层一线需求！"
"2105","2020-02-04","【聚焦】“全副武装”的医护人员每天在干嘛？来看瑞金医院发热门急诊的日常"
"2106","2020-02-04","快讯！市卫健委通报7月龄女婴病例情况"
"2107","2020-02-04","注意！市疫情防控工作领导小组办公室发布六点通告"
"2108","2020-02-04","上海新增11例新型冠状病毒感染的肺炎确诊病例"
"2109","2020-02-04","快讯！上海今天又有2例确诊病例痊愈出院，目前共有12例出院"
"2110","2020-02-04","【提示】“来沪人员健康动态观察系统”已填报记录逾25万条，攻略在此→"
"2111","2020-02-04","返沪人员居家隔离14天，有哪些注意事项？"
"2112","2020-02-04","上海新增5例新型冠状病毒感染的肺炎确诊病例"
"2113","2020-02-03","把守护老百姓的生命当作义不容辞的使命！今天的市委常委会扩大会议部署下一阶段疫情防控工作"
"2114","2020-02-03","市公安局通告：严厉打击疫情防控期间违法犯罪！"
"2115","2020-02-03","确保社保待遇按时足额发放、办事“不见面”…沪优化社保经办工作"
"2116","2020-02-03","借鉴经验做法，打赢疫情防控阻击战！ 应勇今天与参与防治非典工作的部分领导和老同志座谈"
"2117","2020-02-03","以精湛医术大爱仁心全力救治患者！李强今天赴市公共卫生临床中心检查，慰问全市医务人员"
"2118","2020-02-03","返还失业保险费、延长社保缴费…沪出台企业减负政策！"
"2119","2020-02-03","上海新增10例新型冠状病毒感染的肺炎确诊病例"
"2120","2020-02-03","上海新增11例新型冠状病毒感染的肺炎确诊病例"
"2121","2020-02-03","市民朋友们，请查收上海市委、市政府发来的这封信！"
"2122","2020-02-03","市疫情防控工作领导小组办公室发布八项重要提示"
"2123","2020-02-02","上海如何加强返程高峰期间的疫情防控？今天的新闻发布会聚焦这个重点"
"2124","2020-02-02","小区管住，道口守牢，单位管好！今天的市政府工作会议进一步部署疫情防控"
"2125","2020-02-02","【聚焦】排队间隔1米，全程静悄悄……上海人“硬核”预约买口罩"
"2126","2020-02-02","李强视频连线慰问上海这群驰援武汉的“逆行者”，他们以医者担当守护生命！"
"2127","2020-02-02","上海地铁这9个站点明起进站测温！后续将进一步推广"
"2128","2020-02-02","全市农贸市场将进一步加强清扫保洁，进行预防性消毒！"
"2129","2020-02-02","上海新增5例新型冠状病毒感染的肺炎确诊病例"
"2130","2020-02-02","上海新增8例新型冠状病毒感染的肺炎确诊病例"
"2131","2020-02-01","倾听专业意见、加强科学防控！应勇今天与这7位医疗、疾控界专家座谈交流"
"2132","2020-02-01","全力防输入，重视防扩散！今天市疫情防控工作领导小组会议强调防控工作要更扎实，市民防护要不放松"
"2133","2020-02-01","口罩如何预约购买、旅游订单怎么处理……今天这场发布会解答你关心的疫情防控问题！"
"2134","2020-02-01","确保进口防疫物资通关“零延时” 上海已累计排除疑似病例245例，最拥堵道口新辟车道即达即查即走"
"2135","2020-02-01","上海新增16例新型冠状病毒感染的肺炎确诊病例"
"2136","2020-02-01","快讯！上海今天又有1例确诊病例痊愈出院，目前共有10例出院"
"2137","2020-02-01","【提示】@入境旅客，收好这份上海海关健康申报指南→"
"2138","2020-02-01","防疫期间临牌超有效期怎么办？已约驾考如何取消？解答在此"
"2139","2020-02-01","上海首个集中观察点22人正式解除隔离"
"2140","2020-02-01","上海新增18例新型冠状病毒感染的肺炎确诊病例"
"2141","2020-02-01","加强社区清洁与预防消毒！“居家消毒四要点”须知道"
"2142","2020-01-31","应对返程大客流，坚决把牢疫情防控各道防线！应勇部署下一阶段防控工作"
"2143","2020-01-31","优化口罩供应、发热远程咨询……你关心的疫情防控问题，这场发布会给出答案"
"2144","2020-01-31","【关注】上海为防控疫情都做了哪些工作？一图看懂→"
"2145","2020-01-31","决不能“歇歇脚、松口气”！李强今天视频检查三个区疫情防控工作，强调一严到底"
"2146","2020-01-31","快讯！沪优化社区口罩供应：居村委会预约登记+指定药店购买"
"2147","2020-01-31","上海新增7例新型冠状病毒感染的肺炎确诊病例"
"2148","2020-01-31","上海今天又有4例确诊病例痊愈出院，目前共有9例出院"
"2149","2020-01-31","上海新增16例新型冠状病毒感染的肺炎确诊病例"
"2150","2020-01-30","市场价格监管、口罩组织生产……今天的新闻发布会解答了这些问题！"
"2151","2020-01-30","上海新增11例新型冠状病毒感染的肺炎确诊病例"
"2152","2020-01-30","上海新增5例新型冠状病毒感染的肺炎确诊病例"
"2153","2020-01-29","市领导联系各区落实防控、保障蔬菜等市场供应…今天的新闻发布会传递最新信息"
"2154","2020-01-29","上海新增16例新型冠状病毒感染的肺炎确诊病例"
"2155","2020-01-29","快讯！上海今天又有1例确诊病例痊愈出院，目前共有5例出院"
"2156","2020-01-29","上海新增14例新型冠状病毒感染的肺炎确诊病例"
"2157","2020-01-28","国家卫健委督导组：上海防控措施扎实有力！"
"2158","2020-01-28","新型冠状病毒是否难治、名古屋航班如何处置…今天这场新闻发布会回应热点问题！"
"2159","2020-01-28","上海今天又有1例确诊病例痊愈出院，目前共有4例出院"
"2160","2020-01-28","上海新增13例新型冠状病毒感染的肺炎确诊病例"
"2161","2020-01-28","国家卫生健康委督导组在沪开展新型冠状病毒感染的肺炎防控工作督导"
"2162","2020-01-28","防控新型冠状病毒感染的肺炎：热点问题，专业解答！"
"2163","2020-01-27","沪疫情防控工作领导小组办公室发布通告"
"2164","2020-01-27","共同打赢疫情防控阻击战！本市这个指挥部今天开会，要求把防控工作做得更加精准、快速、有效"
"2165","2020-01-27","上海今天有两例确诊病例痊愈出院"
"2166","2020-01-27","上海新增13例新型冠状病毒感染的肺炎确诊病例"
"2167","2020-01-26","累计排除42例疑似病例、增加口罩供应……你关心的防控信息，这场发布会解答了！"
"2168","2020-01-26","启动“三个覆盖”、“三个一律”！关于疫情防控，今天的领导小组会议划重点"
"2169","2020-01-26","把疫情防控作为当前最重要工作！市委常委会扩大会议要求把各项防控措施做得严而又严、细而又细、实而又实"
"2170","2020-01-26","辟谣！网传“武汉来沪5人入住建国宾馆并感染”为谣言"
"2171","2020-01-26","上海新增7例新型冠状病毒感染的肺炎确诊病例"
"2172","2020-01-25","市委、市政府发布通知：进一步加强我市新型冠状病毒感染的肺炎疫情防控工作"
"2173","2020-01-25","上海目前防疫形势怎样？防控关键点是什么？权威问答在此"
"2174","2020-01-25","上海新增13例新型冠状病毒感染的肺炎确诊病例"
"2175","2020-01-25","除夕夜，沪136名医疗队员紧急驰援武汉！期待英雄们平安归来"
"2176","2020-01-25","以最严的举措，坚决遏制疫情扩散！市政府今天开会对防控疫情再部署"
"2177","2020-01-24","上海采取最严措施，落实重大突发公共卫生事件一级响应机制！"
"2178","2020-01-24","上海首例新型冠状病毒感染的肺炎确诊病例治愈出院"
"2179","2020-01-24","上海启动重大突发公共卫生事件一级响应机制"
"2180","2020-01-24","上海新增4例新型冠状病毒感染的肺炎确诊病例"
"2181","2020-01-23","上海新增7例新型冠状病毒感染的肺炎确诊病例"
"2182","2020-01-22","上海全力防控新型冠状病毒感染肺炎，市卫生健康委及专家组负责人接受媒体采访"
"2183","2020-01-22","上海新增3例新型冠状病毒感染的肺炎确诊病例"
"2184","2020-01-21","上海新增4例新型冠状病毒感染的肺炎确诊病例"
"2185","2020-01-21","上海加强新型冠状病毒感染的肺炎疫情监测和防控"
"2186","2020-01-21","上海确诊第二例输入性 新型冠状病毒感染的肺炎病例"
"2187","2020-01-20","国家卫健委确认上海首例输入性 新型冠状病毒感染的肺炎确诊病例"
"2188","2020-01-19","上海居民获得社区卫生服务更加便捷"
"2189","2020-01-19","上海加强对可疑病例筛查积极防控新型冠状病毒感染肺炎"
"2190","2020-01-10","居家宝典+全景地图——这份健康礼包不一般！今起免费派送到本市800多万户常住居民家庭"
"2191","2020-01-09","上海首批25家区域性医疗中心建设亮相：兜底常见病多发病诊疗"
"2192","2019-12-26","卫生监督综合执法长三角一体化共建共融研讨会在上海召开"
"2193","2019-12-18","本市举办“智慧健康驿站”体验日活动  "
"2194","2019-12-03","本市开展2019年“12.1世界艾滋病日”宣传活动"
"2195","2019-11-25","本市发布第三批“创新医疗服务品牌”"
"2196","2019-11-18","本市举行“2019年联合国糖尿病日”主题活动"
"2197","2019-11-18","上海首次发布药事服务规范暨相关疾病药物临床应用路径"
"2198","2019-11-01","让数据多跑路、群众少跑腿“上海健康保险大数据服务平台”正式上线"
"2199","2019-10-31","“互联网+”构筑医疗服务信息“高速路”——检验检查互联互通互认 市民就医省钱省时省心"
"2200","2019-10-30","本市开展2019年第14个“世界卒中日”宣传活动"
"2201","2019-10-29","首批25家建设单位覆盖16个区——上海全面推进区域性医疗中心建设 "
"2202","2019-10-24","上海打造“流动的新生儿重症监护室”不断提升儿童健康水平与儿童家庭的获得感幸福感安全感"
"2203","2019-10-24","突破地域限制、移动医疗加持，院前急救迈入崭新时代—— 长三角“海陆空”立体救援 “进博会”全方位5G急救"
"2204","2019-10-20","本市发布30个卫生健康系统“最美服务窗口”"
"2205","2019-10-14","上海这4位医生入选第三季度“中国好医生、中国好护士”月度人物！"
"2206","2019-10-10","“互联网+护理服务”明年有望全市推广！"
"2207","2019-10-09","本市开展2019年“全国高血压日” 暨第二十五届上海市心脑血管疾病防治宣传周活动"
"2208","2019-09-30","“智慧卫监”又添三大利器，全力做好进博会公共卫生保障"
"2209","2019-09-17","“口腔健康，全身健康” 本市举办第31个全国“爱牙日”主题宣传活动"
"2210","2019-09-16","进博会应急医疗救援演练举行"
"2211","2019-09-15","市卫健委开展公共卫生监督保障冲刺阶段誓师大会暨应急演练"
"2212","2019-09-10","健康上海行动又添新举措"
"2213","2019-09-08","36位上海三级医院专家组团，克服高反在青海果洛为千余名农牧民义诊"
"2214","2019-08-30","上海全力推进市级医院临床研究中心建设"
"2215","2019-08-28","《健康上海行动（2019-2030年）》出台！市民健康将有这些福利"
"2216","2019-08-21","上海400名专家服务8540人次 “中国医师节”主题活动分享初心重温誓言"
"2217","2019-08-01","优质服务基层行——“谢谢侬”2019上海市家庭医生技能风采秀决赛举行"
"2218","2019-07-30","确定33家定点医疗机构计划设置5个医疗站"
"2219","2019-07-25","对标最高标准最好水平  以健康中国行动推动健康上海建设"
"2220","2019-07-24","积极预防，主动检测，规范治疗，全面遏制肝炎危害"
"2221","2019-07-23","5张“处方”缓解百姓看病就医“急难愁”问题"
"2222","2019-07-23","上海夯实基层网底推进分级诊疗"
"2223","2019-07-18","清凉一夏　健康上海"
"2224","2019-07-04","科技助力健康 创新实现共享"
"2225","2019-06-20","我委约谈挂号网站规范网络预约"
"2226","2019-06-10","“上海健康云”帮你搞定7件事"
"2227","2019-06-05","共同呵护眼健康  拥有光明的未来"
"2228","2019-06-04","上海启动全市防蚊灭蚊专项行动"
"2229","2019-05-30","本市举行2019年世界无烟日主题宣传活动"
"2230","2019-05-12","2019年上海市庆祝“5<U+2022>12”国际护士节暨表彰大会召开"
"2231","2019-05-07","上海医疗卫生对口帮扶遵义打赢“脱贫攻坚战”：架起两千公里的“健康情缘”"
"2232","2019-05-04","弘扬爱国奋斗精神  建功立业新时代"
"2233","2019-04-24","推行职业健康管理新理念，多维度宣传职业病防治工作"
"2234","2019-04-15","本市开展第三十一届上海市肿瘤防治宣传周活动"
"2235","2019-04-10","首场“我与共和国共奋进”先进事迹报告会举行"
"2236","2019-04-04","上海结对帮扶凉山州布拖县艾滋病防治和健康扶贫攻坚行动"
"2237","2019-03-25","开展终结结核病行动  共建共享健康中国"
"2238","2019-03-11","市政府召开2019年上海市卫生健康工作会议"
"2239","2019-02-21","2018年上海市民健康三大指标再创佳绩"
"2240","2019-02-14","上海市医疗人才“组团式”支援工作情况"
"2241","2019-02-12","本市8万医务人员服务96万人次让你健康过大年"
"2242","2019-02-03","上海市发布最新癌情监测数据"
"2243","2019-02-01","转变药学服务模式，提高药学服务能力推进合理用药，为健康上海助力"
"2244","2019-01-31","第二届十大医改举措发布"
"2245","2019-01-14","市卫生健康委通报本市健康服务业50条落地情况"
"2246","2019-01-09","市卫生健康委通报本市家庭医生工作进展情况"
"2247","2019-01-07","健康微信公众号成上海市民“心头好”"
"2248","2018-12-20","尹弘：积极稳妥推进加强上海市公立医院党的建设各项工作"
"2249","2018-12-11","庆祝改革开放40年 “上海卫生改革发展20件事”新闻发布会召开"
"2250","2018-11-29","“世界艾滋病日”主题宣传活动暨“艾滋病检测月”启动仪式今举行"
"2251","2018-11-20","政府主动服务民营企业 三大创新举措推进民营医疗机构人才队伍建设"
"2252","2018-11-19","本市组织开展2018年联合国糖尿病日主题宣传活动"
"2253","2018-10-30","上海全力推进进博会医疗卫生保障工作"
"2254","2018-10-28","副市长翁铁慧赴国家会展中心检查进博会医疗卫生保障筹备工作情况"
"2255","2018-10-22","市卫生计生委与上海保险交易所签约推进全国首个健康保险交易中心建设"
"2256","2018-10-16","国务院办公厅开通“国家政务服务投诉与建议”小程序 广泛接收政务服务问题线索和意见建议"
"2257","2018-10-09","本市开展2018年“全国高血压日”暨第二十四届上海市心脑血管疾病防治宣传周活动"
"2258","2018-10-07","上海市“母婴安全”工作先进集体和个人受表扬"
"2259","2018-09-16","本市已招录培训住院医师2.3万名，住院医师规范化培训评优表彰大会今举行"
"2260","2018-09-05","上海市第12个全民健康生活方式行动主题宣传暨健康大讲堂活动举行"
"2261","2018-08-21","上海300名专家在医师节期间赴滇藏疆义诊"
"2262","2018-08-15","上海隆重表彰五“十佳”优秀医务工作者庆祝首个“中国医师节”"
"2263","2018-08-07","【健康中国】狂犬病疫苗续种补种答问"
"2264","2018-08-07","接种长春长生公司狂犬病疫苗续种补种工作电视电话会议在北京召开"
"2265","2018-07-30","市卫计委连发两文，力推专家看普通专家门诊"
"2266","2018-07-27","【战高温】市领导向全市急救工作人员和广大医务工作者表示慰问"
"2267","2018-07-27","本市部署进口博览会医疗卫生保障工作"
"2268","2018-07-24","市卫生计生系统召开迎进博会100天冲刺大会"
"2269","2018-07-23","市政府新闻发布会介绍本市最新制定的《关于推进健康服务业高质量发展加快建设一流医学中心城市的若干意见》相关情况"
"2270","2018-07-18","国家卫健委在沪召开新闻发布会  闻大翔副主任发布上海医疗技术能力和医疗质量水平双提升工作情况"
"2271","2018-07-17","水痘疫苗纳入本市免疫规划"
"2272","2018-07-17","本市推进预防接种信息化建设，国内率先实现覆盖疫苗全环节、全过程、可追溯的综合管理"
"2273","2018-06-14","夏强同志先进事迹报告会举行"
"2274","2018-06-06","“改革开放再出发，青春建功新时代”上海市卫生计生行业五四表彰活动暨先进典型交流分享会隆重举行"
"2275","2018-05-29","打响医疗服务品牌改善百姓看病就医感受"
"2276","2018-05-22","本市“1+1+1”签约居民已超400万"
"2277","2018-05-21","本市合理用药宣传教育工作取得阶段性成果"
"2278","2018-05-13","本市开展2018年“全民营养周”主题日宣传活动"
"2279","2018-05-06","巩固消除疟疾成果，维持本市消除疟疾状态"
"2280","2018-04-25","2018年上海市医疗管理和综合监督暨改善医疗服务工作会议召开"
"2281","2018-04-19","翁铁慧副市长调研上海市儿童医院"
"2282","2018-04-18","调研手记:要让医改举措更接地气"
"2283","2018-04-18","本市开通“962120”康复出院专线分流病人"
"2284","2018-04-15","本市举办第三十届上海市肿瘤防治宣传周主题活动"
"2285","2018-04-11","李克强在上海考察时强调：持续优化营商环境和改善民生"
"2286","2018-04-11","李克强：让有意愿的群众尽早就近用上最新HPV等防癌疫苗"
"2287","2018-04-02","本市多措并举推进健康上海建设"
"2288","2018-03-20","市委宣传部、市文明办、市卫生计生委联合开展“我心中的白衣天使—市民投票评选五‘十佳’”活动"
"2289","2018-03-05","2017年上海医疗服务数据显示：“分级诊疗”效果初显，就医重心进一步下沉"
"2290","2018-03-04","关注罕见病  改善诊治环境—上海举办第三届罕见病宣传日活动"
"2291","2018-02-23","本市推出112个“医疗服务品牌”增强百姓就医获得感"
"2292","2018-02-21","7.6万医务人员新春值守为近100万人次市民提供医疗服务"
"2293","2018-02-21","2017年度“上海医药卫生优秀新闻作品奖”揭晓"
"2294","2018-02-14","数万白衣天使春节加班守护市民健康"
"2295","2018-02-11","首届“上海市十大健康微信公众号”揭晓"
"2296","2018-01-24","上海市民平均期望寿命升至83.37岁"
"2297","2018-01-24","“健康上海12320”获2017年上海政务新媒体最佳传播奖"
"2298","2018-01-18","上海启动首家“健康版”新华-崇明区域医疗联合体"
"2299","2018-01-16","首届上海医改十大创新举措评选正式揭晓"
"2300","2018-01-16","2018年全国卫生计生工作会议在京召开"
"2301","2017-12-25","上海家庭医生先进事迹报告团走进高校"
"2302","2017-12-01","上海市举办“12.1世界艾滋病日”主题宣传活动"
"2303","2017-11-23","市卫生计生委党委开展学习贯彻党的十九大精神中心组主题联学活动"
"2304","2017-11-22","全国第11个联合国糖尿病日系列宣传活动在沪举行"
"2305","2017-11-16","本市开展“2017年抗菌药物合理使用宣传周”活动"
"2306","2017-11-14","市卫生计生委党委中心组深入学习党的十九大精神"
"2307","2017-11-03","市卫生计生委党委中心组学习党的十九大精神"
"2308","2017-11-01","秋季灭鼠正当时  今日起全市将统一集中投放鼠药"
"2309","2017-10-27","全面贯彻党的十九大精神，全力落实健康中国战略"
"2310","2017-10-18","上海市卫生计生系统组织收看党的十九大开幕会"
"2311","2017-10-15","新华社：以习近平同志为核心的党中央加快推进健康中国建设纪实"
"2312","2017-10-10","市政府新闻发布会介绍新出台的《“健康上海2030”规划纲要》相关情况"
"2313","2017-09-30","应勇市长会见上海市卫生计生系统先进典型代表"
"2314","2017-09-30","防蚊灭蚊正当时 健康环境迎佳节"
"2315","2017-09-30","“口腔健康 全身健康”第29个全国“爱牙日”主题宣传活动在沪举办"
"2316","2017-09-26","本市报告发现首例本地感染登革热病例"
"2317","2017-09-19","上海“社会共治”破控烟执法难"
"2318","2017-09-15","海派中医，驶向未来——中医药文化专列启动仪式"
"2319","2017-09-07","纪念爱国卫生运动65周年暨第11个全民健康生活方式行动日主题宣传活动举行"
"2320","2017-08-31","上海市药政工作会议推广处方事前审核"
"2321","2017-08-24","签约居民代表为“健康守门人”颁奖 第四届“上海市十佳家庭医生”受表彰"
"2322","2017-08-21","市卫生计生委在全市各级医院推广改善医疗服务十大系列举措"
"2323","2017-08-01","本市发布第三批30个“医疗服务品牌”"
"2324","2017-07-31","财经观察：中国将继续发挥全球经济“稳定器”作用——国际机构看好中国经济前景"
"2325","2017-07-31","国际机构纷纷上调我国经济增速预期 彰显经济发展底气"
"2326","2017-07-25","家庭医生剧《51把钥匙》晋京演出"
"2327","2017-07-17","科技点亮生活 创新就在你我--2017上海卫生科技活动周启动"
"2328","2017-07-17","上海市召开学习国医大师、全国名中医工作大会"
"2329","2017-06-29","党员在深化医改与健康上海建设中展风采、作表率──上海市卫生计生系统党建 “双优”先进事迹报告会顺利举行"
"2330","2017-06-29","中央文明办、国家卫生计生委在沪举办“中国好医生、中国好护士”现场交流活动"
"2331","2017-06-06","“上海市‘健康孩’协同创新中心”正式挂牌成立"
"2332","2017-05-27","2017年度“沪苏浙皖闽”四省一市综合医改联席会议在沪召开"
"2333","2017-05-19","市卫生计生委党委传达学习贯彻落实市十一次党代会精神"
"2334","2017-05-15","健康家庭 健康中国 2017年国际家庭日主题宣传活动在上海举办"
"2335","2017-05-12","本市召开庆祝“5.12”国际护士节暨表彰大会"
"2336","2017-05-02","2017年上海市医疗管理与卫生计生综合监督工作会议召开"
"2337","2017-04-27","本市开展2017年“全国疟疾日”宣传活动"
"2338","2017-04-27","本市开展第29届上海市肿瘤防治宣传周活动"
"2339","2017-04-17","国家卫生计生委在本市召开全国家庭医生签约服务现场推进会"
"2340","2017-04-17","本市召开2017年卫生计生系统精神文明与政风行风建设工作会议"
"2341","2017-03-29","市政府举行加强儿童健康服务能力建设新闻发布会"
"2342","2017-03-23","“健康上海2030”规划年内启动-全市卫生与健康大会推出2017年七大“健康礼包”"
"2343","2017-03-23","本市公立医院药品加成年内取消"
"2344","2017-03-22","上海卫生与健康大会发布纲要征求意见稿 专家详解关键指标"
"2345","2017-03-22","推进健康上海这项重大民心工程 市卫生与健康大会召开"
"2346","2017-03-09","健康常伴你我 志愿感动申城--24年共为20余万市民提供医疗保健咨询服务"
"2347","2017-03-06","上海市失独家庭“安康通”援助服务项目启动实施"
"2348","2017-03-06","本市举办《上海市公共场所控制吸烟条例》实施主题宣传活动"
"2349","2017-03-02","上海举办第二届罕见病宣传日活动"
"2350","2017-03-02","上海市报告1例人感染H7N9病毒确诊病例"
